,0
chasmplus_uvm.pval,0.0026535172592024384
chasmplus_kirc.pval,0.002626664753286149
chasmplus_ucs.pval,0.0025579795377212813
chasmplus_ucs.score,0.0024898778547943427
chasmplus_laml.pval,0.00241054318535899
cscape.score,0.0024100104312790474
bayesdel.bayesdel_addaf_score,0.002397069458210743
bayesdel.bayesdel_addaf_rankscore,0.002290471224437923
mutpred1.mutpred_rankscore,0.0022421778188371523
sift.seqs,0.0021748575296149644
chasmplus_kirc.score,0.0021487936533365927
fathmm_xf_coding.fathmm_xf_coding_score,0.002136447504976927
fathmm_xf_coding.fathmm_xf_coding_rankscore,0.0020987353841873573
chasmplus_dlbc.pval,0.002070656650287116
mutpred1.mutpred_general_score,0.0020421341615180174
chasmplus_tgct.pval,0.002021209754024496
chasmplus_dlbc.score,0.0020056059090680298
bayesdel.bayesdel_noaf_score,0.002002801809684042
chasmplus_acc.score,0.0018777195509672464
dp,0.001859005368181258
chasmplus_meso.pval,0.0018459348686569437
cadd.score,0.0018438933449005256
cscape_coding.score,0.001838663859766512
cscape_coding.rankscore,0.0018201221805765778
chasmplus_acc.pval,0.0018142388606981368
chasmplus_tgct.score,0.001811215941733887
chasmplus_chol.pval,0.001810640070933941
dann.score,0.0017958410830510633
chasmplus_sarc.pval,0.0017954626293015712
chasmplus_meso.score,0.0017619364152353535
chasmplus_chol.score,0.0017011553948381214
bayesdel.bayesdel_noaf_rankscore,0.0016818721311382431
fathmm_mkl.fathmm_mkl_coding_rankscore,0.0016768650453834663
phylop.phylop100_vert,0.0016581348669867004
phylop.phylop100_vert_r,0.0016309468403516744
phylop.phylop470_mamm,0.0016282100494559389
mistic.score,0.0016013247472324637
fathmm_mkl.fathmm_mkl_coding_score,0.0015973230219792408
chasmplus_sarc.score,0.001566984866156674
fathmm.score,0.001565577395698129
fathmm.fathmm_rscore,0.001564925251440673
phylop.phylop470_mamm_r,0.0015587601943638169
primateai.primateai_rankscore,0.0015442786360624259
dann_coding.dann_coding_score,0.0015389410933644506
dann_coding.dann_rankscore,0.001536180001281819
primateai.primateai_score,0.0015290251515797822
cadd.phred,0.0015151204656675835
gerp.gerp_rs_rank,0.001486246240152896
phdsnpg.score,0.0014729734408091282
gerp.gerp_rs,0.0014684914480737159
eve.rank_score,0.0013351856737303302
eve.score,0.0012886811366393945
lrt.lrt_score,0.0012722790598516966
phdsnpg.fdr,0.0012425286394509823
gmvp.score,0.0012152611798058597
revel.rankscore,0.0012002909252294893
revel.score,0.001179755257406511
varity_r.varity_r_loo,0.0011750174507046572
esm1b.score,0.00117256480044758
alphamissense.am_pathogenicity,0.001128891230215702
esm1b.rankscore,0.001127851412681877
gmvp.rank_score,0.0011239558069791162
lrt.lrt_omega,0.0011239211659299427
mutation_assessor.rankscore,0.0011201580406154225
lrt.lrt_converted_rankscore,0.0011147334889603654
metasvm.rankscore,0.0011096560239499341
metalr.rankscore,0.0011058638472870063
metasvm.score,0.0010906142399859733
varity_r.varity_er_loo,0.001089038097805736
varity_r.varity_r,0.0010803719208954817
mutation_assessor.score,0.0010696551906424574
metalr.score,0.0010483315093781657
provean.score,0.001013234911226244
varity_r.varity_er,0.0010110893593113033
polyphen2.hvar_rank,0.000997890031343541
phylop.phylop17_primate_r,0.0009770193984531563
phylop.phylop17_primate,0.0009710400318819429
provean.rankscore,0.0009590780065171263
metarnn.score,0.0009336344286759033
mutationtaster.score,0.0008868253250976267
polyphen2.hdiv_rank,0.0008816017121622553
metarnn.rank_score,0.0008530388841082465
clinpred.rankscore,0.0007656802076909185
sift.score,0.0007182682479096061
clinpred.score,0.0006816665216788666
sift.rankscore,0.0006732162229737902
mutationtaster.rankscore,0.0006404549379999948
sift.multsite,0.0
